,ratio,AvgGain,BattingAvg
LBTYK,1.8847190054940386,0.851171967705671,0.3181818181818182
GPOR,1.4260391663979235,3.3784551247757713,0.29069767441860467
IRWD,3.0759639210518923,1.9085313908789687,0.34831460674157305
YRCW,2.4372477765698997,2.0304968808424175,0.27835051546391754
APA,2.1150308675937635,1.9636709187247594,0.3229166666666667
MYOS,1.1482337980497512,1.9202442809692888,0.24528301886792453
VOD,1.4149433024462044,0.6885192193885724,0.375
NBEV,2.451973931468428,2.961578798574665,0.3409090909090909
UPWK,2.0692514506730375,1.5329153624737302,0.29347826086956524
NERV,2.0898238653979497,1.6147651094824484,0.25806451612903225
CZR,0.9092260347117054,0.9025129551342199,0.375
WEN,1.4698496654287316,0.7639803742028487,0.45121951219512196
MGNI,2.4429467854472424,2.1116563232860996,0.3473684210526316
CRWD,2.07850562930024,1.2325925788151355,0.38202247191011235
DLTR,1.963877730614094,0.6933434835416384,0.3707865168539326
MSFT,2.3959521928875254,0.8276928396009633,0.36904761904761907
FISV,2.605589291090537,1.0970325924981101,0.39473684210526316
GOCO,2.3075386327017573,1.6618004668156838,0.30612244897959184
IAC,1.4305645474940656,0.7638679725332931,0.3888888888888889
PFF,1.3570905964688307,0.14340737774405365,0.31958762886597936
XSPA,2.336608449338324,2.2095819303998003,0.23
SAVA,3.3764758808379973,3.601754985725973,0.30337078651685395
KHC,2.3173357965336985,0.7067245504458685,0.3695652173913043
BYFC,0.6546521768850604,0.7122235959820411,0.18691588785046728
AMAT,2.61335145924666,1.0589744945313762,0.4155844155844156
BNTX,2.3746297488687427,1.712052459076127,0.4318181818181818
INTC,1.7853240346818444,0.6111448101690433,0.3516483516483517
HTHT,3.6310960672309878,1.4679619708000642,0.2840909090909091
VLY,3.1395139565189742,1.75788481648172,0.32954545454545453
NAVI,1.491886094522272,1.1274677723958602,0.36046511627906974
JD,2.317417473936672,1.312310471663131,0.35365853658536583
SOLO,2.6573856587674007,2.7359362163238985,0.30275229357798167
GNMK,1.9056089956567244,2.033235023544289,0.38095238095238093
OSTK,1.3197111350238964,1.9401586516955696,0.32222222222222224
MAT,2.460572822589696,1.1131924462189504,0.3368421052631579
ONTX,1.3073107308487235,1.577329847066937,0.3488372093023256
EMB,2.606269558159202,0.16339780701118728,0.3010752688172043
EA,2.9917737357574006,0.8683315650779801,0.3411764705882353
BCRX,2.0893714997470747,1.7070489046004502,0.24271844660194175
SINT,1.9113976959220578,1.9613750721811185,0.23958333333333334
AMTD,1.8587258336455301,1.0258660606018615,0.425
INSG,1.8634043103267874,1.1971052026560056,0.35714285714285715
IQ,1.774096994163628,0.8609393604738224,0.4367816091954023
LPCN,2.2485331535886783,2.0555729421124647,0.19827586206896552
UONEK,1.3675519006628625,1.945095502405855,0.21359223300970873
GERN,1.7708987833834777,1.2186679299715333,0.28865979381443296
PDD,3.0141729120740015,1.7316779663352617,0.36470588235294116
FLEX,2.156989563646829,1.5023945980438451,0.36585365853658536
BIGC,2.267727383176241,2.443039149330661,0.2608695652173913
CLSK,2.689641090967474,2.690411043428974,0.39285714285714285
ATVI,1.7187799684563323,0.9007421161735768,0.379746835443038
OGI,2.343429698400059,3.329856860013781,0.21367521367521367
NWL,1.7548957906899934,0.7640157963044347,0.43333333333333335
BBBY,2.6872521048526354,2.3887412789134777,0.4117647058823529
SIRI,1.9772058656121523,0.7713471839357949,0.29591836734693877
DKNG,1.578800067130477,1.656165324719349,0.32954545454545453
MNKD,1.595947254543979,1.2961774879732129,0.3333333333333333
MCHP,1.985987951541848,0.989584286050853,0.4523809523809524
CNDT,1.7372903471647725,1.495862506148853,0.33
TXN,1.6711270966544638,0.6844603993299416,0.3684210526315789
KNDI,1.6832061502116842,2.7843705165613617,0.32608695652173914
ADP,2.1899460119853296,0.6434497707345684,0.3548387096774194
CETX,1.0969061346934124,1.492071016561142,0.2037037037037037
MARK,2.767348646222775,2.821545601352939,0.21359223300970873
GNPX,1.514868476013791,1.2381159358900575,0.28421052631578947
VCIT,1.0969167761464822,0.04460007743566363,0.3902439024390244
PLUG,3.0484808947021924,2.9032511954547386,0.3764705882352941
CSCO,1.6422235898475555,0.5705604751783602,0.31313131313131315
UNIT,1.7975184057267335,1.0108581952811126,0.29213483146067415
CERN,2.8220342045692215,0.928500583022404,0.3780487804878049
INO,1.996337539814349,2.0299203451217815,0.425
AAL,2.028571168959939,1.359168629675285,0.3595505617977528
ACWI,2.1567293427039105,0.5103125829107711,0.375
XERS,1.8327332818795607,1.9084528988030898,0.28
IMMU,2.108937775567334,0.11059870504267964,0.29577464788732394
MYL,2.0227643523124845,0.916672352489496,0.3978494623655914
TIGR,2.477583068583435,1.7781223785516171,0.25806451612903225
CIDM,1.8058438817756317,1.7065205484498855,0.205607476635514
VXUS,1.8934662273539236,0.3574985125303384,0.36046511627906974
NKLA,1.6385868645696333,1.655593099720819,0.3548387096774194
PDBC,2.2159774381016333,0.35455541189719353,0.2912621359223301
SPWR,1.9865390133907934,3.069204497655454,0.3902439024390244
OPK,3.7965591454033993,2.7973547088851975,0.3409090909090909
JBLU,2.4928629743984287,1.7151008701247925,0.31
PEIX,2.0451425013540705,3.3461164697407346,0.35
SONO,1.8718423286191157,1.2035983688299172,0.31313131313131315
HCACW,0.0,0,0
CRON,2.057453092168035,2.0839530859846587,0.32954545454545453
EXPE,2.948950002644571,1.8583513220800687,0.3225806451612903
CAN,2.415533262703128,1.84299204063703,0.23214285714285715
TELL,2.7774214998001834,3.018089484843409,0.3
CJJD,2.4237269904045795,2.3661735273286486,0.18691588785046728
BLU,1.8446034866902963,1.1009292244377393,0.24761904761904763
TTWO,2.548221933485238,1.0675988245196661,0.40963855421686746
ZNGA,1.5460665891684915,1.028829746431819,0.313953488372093
BOXL,1.9484374782492466,2.023128307241497,0.22448979591836735
WIMI,3.865335763235831,3.5215524254803037,0.27380952380952384
DISCK,2.0747831839175577,1.0417215776432365,0.3368421052631579
IGSB,1.5808272638744418,0.02448611556891601,0.1450381679389313
VIAV,1.8259934885810125,0.9458493394225527,0.36363636363636365
UMRX,1.0565245463962945,2.1611341606530567,0.3018867924528302
PAYX,1.848684989403267,0.6726164629921318,0.4431818181818182
ENPH,3.1184010717543247,2.919552045502845,0.36363636363636365
SFET,0.8759464039772563,1.092760435931846,0.1504424778761062
BLNK,2.2316261185670863,2.7149727220710322,0.4177215189873418
CTSH,2.29554728983758,0.7995259295561307,0.28
AMGN,2.1812175183828626,0.8762592566576499,0.32142857142857145
PENN,1.86099853055003,1.5597373190456525,0.36470588235294116
CVAC,3.59956590924948,2.1511142590382786,0.2524271844660194
VCSH,1.8656598921966645,0.028388099611511095,0.18269230769230768
TRVN,1.4515430839875583,1.5792996603960847,0.3655913978494624
ADMP,2.04498758600655,2.225797273347233,0.32142857142857145
TQQQ,2.3520086844640544,2.422311021639722,0.4050632911392405
SWKS,2.04509088974137,0.8823074427905494,0.3368421052631579
CAR,2.3887596695148563,2.066794690931459,0.4186046511627907
TNXP,1.601615938783791,1.6625597352379067,0.205607476635514
ZS,1.874674000642268,1.066086881572174,0.32954545454545453
MGI,3.1518633064483526,3.162525815379584,0.3763440860215054
HOLX,1.6725187736953564,0.7641900843814291,0.42045454545454547
IBM,1.3895879530970172,0.6401449740673487,0.32142857142857145
T,1.76742341468467,0.4715930779453386,0.3695652173913043
DAL,2.147179213291906,1.378553978727854,0.34782608695652173
J&J,-inf,0,0
GE,2.015021897937468,1.2911370593020335,0.32954545454545453
NIO,2.8866537501326133,2.3970509754167777,0.34831460674157305
JKS,2.4528690532975994,3.4648242680528347,0.5
