,ratio,AvgGain,BattingAvg,AvgLoss
DISH,3.1787005709066904,3.1354313269886247,0.1,-0.9863877572130918
INFN,2.145912878919862,2.6191923207390433,0.45454545454545453,-1.2205492340664852
VIAC,1.6389926554093395,1.6998294248159336,0.4666666666666667,-1.0371183904978514
CG,1.828980706260165,1.5960516796229414,0.2857142857142857,-0.8726454435303975
OPGN,2.0935607366138616,2.839238111638265,0.4,-1.3561766143123541
PEP,2.6133823114015646,1.4313785408202717,0.3,-0.5477111154290393
WDAY,1.8153880270643887,2.0641067657649526,0.3125,-1.137005827400305
IMGN,6.482496812133623,9.029245794218117,0.3333333333333333,-1.3928654430369503
AYRO,0.7771851696346236,2.171189682848329,0.2,-2.793658149536057
BNDX,4.364872060926162,0.2864974762104418,0.42857142857142855,-0.06563708448069638
TER,2.1810291336669563,1.607613035530621,0.4666666666666667,-0.7370892074365587
Z,1.8475698740360045,2.1613851806299897,0.15789473684210525,-1.1698530112468535
GT,1.591237422064573,3.080722402930283,0.5,-1.9360545197165846
NK,2.9457102864236373,5.276547446006662,0.38461538461538464,-1.791264901482513
DVAX,1.1576994680143045,3.00735681091396,0.17647058823529413,-2.5977007798683736
AMD,2.3505511123689264,2.820277399398102,0.25,-1.1998366615205305
QCOM,2.0352539142860206,1.3786578446133069,0.2608695652173913,-0.6773886220958079
ABUS,2.1295664992009424,3.3574760513473745,0.125,-1.5766007084574112
MNLO,1.2009659576277465,4.912284546978762,0.3333333333333333,-4.0902779265133695
WTRH,2.0302675516428095,4.691966788005974,0.26666666666666666,-2.3110091003569586
ARPO,0.25599855338984784,0.7771457216092958,0.16666666666666666,-3.0357426294742305
NYMT,1.5533314910633074,2.6341872052488124,0.3333333333333333,-1.695830684180376
DFFN,2.297920585251287,5.867192541910538,0.18181818181818182,-2.5532616660331353
KC,1.8130794592095536,2.457821727262662,0.17647058823529413,-1.3556061841515739
XRAY,2.042392835813595,2.5134870920291874,0.4666666666666667,-1.2306580046477347
UAL,1.3508940809808752,1.8030460178055114,0.2777777777777778,-1.3347056909867663
PAAS,2.515540576494845,3.5817791353564132,0.38461538461538464,-1.4238606082622867
MU,1.0614071164925543,1.1993654591506564,0.2777777777777778,-1.1299768397200773
CMCSA,1.3286264997704178,0.8028479485433193,0.3125,-0.6042691069928597
SHY,1.4569755426445603,0.02314773534457526,0.25,-0.015887524990680173
GLUU,1.1894360290901038,1.5056931634950166,0.3125,-1.2658883089718105
FOXA,1.6670382144207796,2.27392035363041,0.46153846153846156,-1.3640481267674445
WATT,2.0587463492774702,4.232451842819274,0.18181818181818182,-2.055839391921535
MTP,0.5435054211825012,1.5675653627036767,0.5714285714285714,-2.884176130742422
SFM,1.1383911124686994,1.1280590759484066,0.18181818181818182,-0.9909240010685898
ON,2.7528810894784135,3.0224225802047697,0.3076923076923077,-1.097912507647552
CLVS,1.3332292523727747,2.9387335268790005,0.25,-2.2042222083327965
SGMO,0.7656042490059269,1.873504101390403,0.4375,-2.4470920894482906
PLAY,4.037417645280141,9.298320585881418,0.2,-2.303036594876784
HBAN,1.8355411748165378,2.2629461221348386,0.42857142857142855,-1.2328495558597425
ROKU,2.974315296337889,4.527150716877454,0.2,-1.5220816442868332
DHC,1.33299915194265,2.0996318266569367,0.4375,-1.5751186514987894
AKER,0.6659901684075582,2.0733005803087012,0.14285714285714285,-3.1131098905951533
SBUX,2.402246280885747,1.6414533667007125,0.25,-0.6832993684958405
RIGL,2.2769120540048546,3.4409160345829743,0.3076923076923077,-1.5112204393361421
MDLZ,2.679452208455954,1.6191218738715119,0.38461538461538464,-0.604273466330843
HHT,1.1113869865990917,13.263292331495236,0.2,-11.934000030072042
BIDU,1.348779752300178,1.3205956144367548,0.22727272727272727,-0.9791039731910575
MTCH,2.125425547269005,1.7859144061562715,0.3888888888888889,-0.8402620399717237
QQQ,3.5122657645868416,2.903338242269212,0.17647058823529413,-0.8266282897902347
TCOM,3.0945158168996394,2.696577897654495,0.4166666666666667,-0.8714054337444512
PTON,2.1495566972309037,3.0029018841009556,0.42105263157894735,-1.3969865916862514
AMRN,3.4255179241705864,5.256288887624918,0.4666666666666667,-1.5344508491800148
SDC,1.454100605508232,2.698010504853383,0.3333333333333333,-1.8554496811521404
EXC,4.407890955930785,2.741981904939102,0.46153846153846156,-0.6220621000730032
STAY,1.2598795580369144,1.8300901822600284,0.1875,-1.4525913771563923
PYPL,3.7311045973680943,4.257887627000094,0.2,-1.141186883370568
HZNP,1.992741073008764,2.2188471359302078,0.2,-1.1134648479845175
DOCU,1.0195230687378347,1.164596654980865,0.2,-1.1422955406223725
SUNW,7.731756278132937,27.730316082320105,0.125,-3.5865481379369624
PHUN,1.7711706401749032,8.171782195704935,0.14285714285714285,-4.613774647313469
MDRX,1.6336458229804394,2.0633983962701974,0.3333333333333333,-1.2630634910238459
MNST,2.687584402986429,2.2920720972418707,0.26666666666666666,-0.8528372521789205
RUN,5.636834457414849,8.682334197504387,0.16666666666666666,-1.5402854675079918
ADTX,3.0265494148028416,4.902392366031087,0.25,-1.6197959108328133
ROST,0.9012955304092999,1.3160478684432402,0.5,-1.4601735213815954
SLM,2.9184608794494453,3.5126135160741745,0.25,-1.2035842388049462
ACGL,2.5691872755110974,2.222921080713964,0.5,-0.8652234509731294
CAKE,1.3996252481624918,2.2317853888816424,0.3333333333333333,-1.5945592520652638
CSX,1.1617645870171405,1.0941704316233203,0.35714285714285715,-0.9418176830752176
AGNC,1.0139813452561097,0.6716694746621554,0.3333333333333333,-0.6624081180630659
ERIC,4.9564213343194,5.064624549060995,0.2727272727272727,-1.021830915380896
CLSN,0.0,0,0,-3.5421356295771007
MIST,0.6835044925801929,1.6349605645502252,0.14285714285714285,-2.392026069028949
CAPR,0.42249091295736085,0.7848940382381431,0.25,-1.8577773253015673
GILD,0.5085966405129434,0.45799412342575063,0.47058823529411764,-0.900505600988324
VBIV,0.5423403695620426,1.2347667520106853,0.11764705882352941,-2.2767376749176895
NVAX,0.8401994283402455,1.7084803510110813,0.2777777777777778,-2.0334224154211378
NTAP,2.6206107583294402,2.1588812246508575,0.5333333333333333,-0.8238084262567398
HMHC,2.5266787747186252,6.783534839641517,0.5,-2.6847634560894833
FLDM,2.844746026506238,8.464478899953733,0.2222222222222222,-2.975477888389687
MOMO,1.9745638989027212,2.7220013311130664,0.15789473684210525,-1.3785329168763296
TLT,3.0972298298463,1.152994018940438,0.25,-0.3722662128039931
FCEL,2.5469438846523027,7.694402351956619,0.2857142857142857,-3.021033324810383
GPRO,7.475583615293142,12.867608840863886,0.3333333333333333,-1.7212848525351294
IDEX,0.8885069260660845,2.7733029053032876,0.16666666666666666,-3.1213070196112547
FAST,2.365251121952294,0.8833957944516735,0.3125,-0.3734892190739192
ATHX,1.0067372827480647,1.9120818079410795,0.2857142857142857,-1.899285782604295
LYFT,1.6028552888575989,2.185248273359719,0.3333333333333333,-1.3633472020529116
POLA,1.7970381767444659,16.850151892707263,0.25,-9.376624331505958
MEIP,1.1333510309394674,1.9852544186807652,0.3333333333333333,-1.751667722078243
APHA,3.875984576786003,7.458979915142869,0.29411764705882354,-1.9244090804220677
SONN,1.6722170444046227,3.5659731851798107,0.3333333333333333,-2.132482261864184
ETFC,1.192258258200708,1.037010284458506,0.2727272727272727,-0.8697866232635756
CLNE,0.7216062021433685,1.4706876101618527,0.2857142857142857,-2.0380750689136358
VEON,1.714078395036893,3.0905529192644776,0.2857142857142857,-1.8030405891662604
FANG,2.708805708756783,4.819718759120816,0.35714285714285715,-1.779278131148374
MGEN,2.625154056430123,13.508775947496886,0.125,-5.145898357625194
FOLD,3.0195573387597467,4.680155704050652,0.46153846153846156,-1.5499476178097613
XLNX,1.2997074004448521,2.1503194118598246,0.42857142857142855,-1.654464236430317
DISCA,2.759365765887967,3.166099746091784,0.3333333333333333,-1.1474012561987879
TXMD,5.16043118230149,8.36107978752757,0.18181818181818182,-1.6202289095925175
OTLK,7.180023451649724,15.307526911284652,0.1111111111111111,-2.131960572881904
BND,2.768450599023406,0.2474398892185888,0.25,-0.08937847375924833
ANGI,2.2741374739411717,3.0428904139712176,0.3888888888888889,-1.3380415427119128
NBL,1.0883941538597597,1.2331126013243932,0.1,-1.1329651091485746
AMZN,3.567209277329716,2.9704819792632233,0.26666666666666666,-0.8327187300563478
FITB,1.8667158079863766,2.365349673807852,0.3333333333333333,-1.2671182531846403
ACWX,2.8649406688912586,1.1497004186581912,0.21428571428571427,-0.40129990514013997
WKHS,2.2345919526778233,6.975117394317384,0.3125,-3.121427778328277
FB,4.239020602786332,3.599582847585248,0.21052631578947367,-0.849154364859473
SFIX,1.9487779486405257,2.332207662547556,0.45,-1.196753926826046
LTRPA,1.492492157491375,3.251586893287128,0.21428571428571427,-2.1786291317955677
XEL,1.5402609712999378,1.1194227132008239,0.5294117647058824,-0.7267747051047213
RRR,0.8866281008392682,1.4558250656413652,0.29411764705882354,-1.6419793871447386
TMUS,4.461527142702705,2.5257077155762087,0.2857142857142857,-0.5661083379728549
TSLA,1.1794299711591756,1.8646199885256618,0.3,-1.580950148903765
NVDA,2.79068738870627,3.201980990395873,0.1875,-1.1473807504753422
WDC,1.9574117135566265,2.5628669212356776,0.375,-1.3093141843822607
CREX,1.1302024963777186,4.828138438981933,0.1111111111111111,-4.271923353961826
STNE,0.9650439719387339,1.2218322762752187,0.2777777777777778,-1.266089744926967
CBAY,1.9094756633560896,3.605327624442379,0.3888888888888889,-1.8881244174150218
TRIP,1.2131558466168557,1.7070651652738764,0.35294117647058826,-1.4071276745146903
ALT,0.8211650748207575,1.8443236424373666,0.29411764705882354,-2.245984028046909
MRVL,3.4036545830017477,3.1592521224562535,0.15789473684210525,-0.9281941058983867
SMH,3.5902301538839057,2.268978461527743,0.21052631578947367,-0.6319869101074663
LVGO,1.7876087799356424,1.9564726060273707,0.17391304347826086,-1.094463524674458
GAN,1.9830902061554814,4.362410423488372,0.3125,-2.1998043306086217
BLMN,2.3262998306077765,4.113578935839597,0.16666666666666666,-1.7682926687764364
MBRX,0.0,0,0,-4.358164740666929
SHV,0.0,0,0,-0.011560291581451665
SQQQ,0.8816205233955802,1.9277019357345444,0.2777777777777778,-2.1865438525749825
RPRX,2.0887431155165963,2.4758773194945016,0.11764705882352941,-1.1853431382260513
MCHI,4.453369519714808,2.674493489903357,0.3333333333333333,-0.6005550354767395
VISL,2.8871584643492008,8.441628284749259,0.18181818181818182,-2.9238534666479072
ADI,4.287848944186868,2.6480303980914224,0.25,-0.6175661578940219
URBN,1.0573803922900384,1.7106522416661827,0.5,-1.6178210359673026
JAMF,1.5909657992501525,2.0202320744336366,0.25,-1.2698148982120194
TGTX,6.566354245769842,8.122829961828005,0.17647058823529413,-1.2370380362985856
AIKI,2.5191498500407947,10.8889261380277,0.16666666666666666,-4.322460665788248
AAPL,2.4104915339882957,2.675164163714794,0.2222222222222222,-1.109800273510433
MLCO,0.8317115167216166,1.251125241719794,0.4117647058823529,-1.5042778854997627
WBA,1.5665434912153962,0.7953650636220555,0.4166666666666667,-0.5077197461048304
SRNE,2.334598952254792,6.954521921521713,0.2,-2.978893618882561
NWSA,0.9475305597130074,0.7476356441552201,0.23529411764705882,-0.7890359170913365
LBTYK,4.073927820650416,2.1556404118457806,0.4166666666666667,-0.529130732488438
GPOR,1.165804579036234,6.478501754561712,0.375,-5.557107830128325
IRWD,2.5429168459580764,2.60971769227423,0.5714285714285714,-1.0262693789701902
YRCW,3.1017012473828824,6.388543426940411,0.1875,-2.0596901240346286
APA,1.5401933489961321,2.3719652458103666,0.42857142857142855,-1.5400438181065819
MYOS,1.1442904284747133,4.371431281418947,0.16666666666666666,-3.8202113490067946
VOD,3.7925543390469487,2.490587884988309,0.4166666666666667,-0.6567046012620038
NBEV,1.2502765176524235,2.8912331691947637,0.6923076923076923,-2.3124749832328897
UPWK,2.135039299870554,2.966992342162857,0.3684210526315789,-1.3896663833507625
NERV,3.021357919568992,5.4478040007542194,0.11764705882352941,-1.8030978605578014
CZR,1.434776843034064,1.8333544745405939,0.10526315789473684,-1.2777976473774655
WEN,2.3143571256472333,2.0652009313441155,0.29411764705882354,-0.8923432379808546
MGNI,2.5668235066246687,6.0862983042797545,0.375,-2.3711401615934
CRWD,0.418561725620175,0.5407968766572679,0.14814814814814814,-1.2920361408009282
DLTR,3.1138735955710133,2.8903654053976657,0.2,-0.9282218165531022
MSFT,2.776036511921388,2.7163925215630678,0.2,-0.9785146952850997
FISV,3.7565896961880125,3.579885445129838,0.14285714285714285,-0.9529615248539162
GOCO,4.825080777401011,6.378167652462041,0.18181818181818182,-1.321877901471649
IAC,2.021839712790576,2.1541118080105948,0.19047619047619047,-1.0654216525589235
PFF,4.518815015754644,0.6648909031898143,0.35714285714285715,-0.14713833181303113
XSPA,2.470337318466705,5.94681245329205,0.26666666666666666,-2.4072876237740406
SAVA,2.1641161776404445,4.047418104427987,0.35714285714285715,-1.8702406766539323
KHC,1.8619350132547647,1.655668216299497,0.5714285714285714,-0.8892191212438171
BYFC,2.6242124615882614,5.909853785277607,0.3333333333333333,-2.2520485180916965
AMAT,2.181107196776213,1.8567045875625243,0.25,-0.851267003431481
BNTX,2.8767727208829426,6.6840027545553475,0.42857142857142855,-2.3234378948448473
INTC,0.8894980148642232,1.5307266513830742,0.3125,-1.720888215379245
HTHT,1.5385064518259217,1.2647997071632446,0.5833333333333334,-0.8220958096484822
VLY,1.7814573389267436,3.077323987260183,0.4,-1.727419411072817
NAVI,2.5126861937957696,3.9326598719548356,0.4166666666666667,-1.5651217735287484
JD,1.8988790891081757,1.7067640107226143,0.3333333333333333,-0.8988271135916348
SOLO,2.387889018769586,6.068064234609505,0.25,-2.541183525244491
GNMK,1.4644090331725885,2.377092486735571,0.2222222222222222,-1.6232435288832434
OSTK,0.777574494925638,1.2863428427613899,0.21739130434782608,-1.654301743634746
MAT,2.0949456207743613,2.109830204664748,0.34782608695652173,-1.007104997734922
ONTX,3.799287832045478,12.40519459517715,0.25,-3.265136821312742
EMB,1.927071806119586,0.5356060807668594,0.36363636363636365,-0.27793779093544685
EA,1.6890506906725644,1.1718826372405733,0.18181818181818182,-0.693811407622077
BCRX,1.8431358006660412,2.818469192578972,0.46153846153846156,-1.529170662064337
SINT,2.7510754604777334,6.8130014824279375,0.15384615384615385,-2.4764865887193213
AMTD,1.121850690611065,1.3680825470049858,0.5454545454545454,-1.2194871906347893
INSG,0.4815990403538963,0.7050253522688029,0.16666666666666666,-1.4639259906970017
IQ,2.2056334189812508,3.161174232703734,0.2,-1.4332273919588294
LPCN,1.1573560582430447,2.7298773737642446,0.15384615384615385,-2.358718697086537
UONEK,2.996384205434828,10.481778951474379,0.3333333333333333,-3.49814250537784
GERN,2.666175159508486,5.702465898582136,0.3,-2.13881892877338
PDD,4.542663350854283,4.189569097944115,0.3333333333333333,-0.9222715341994767
FLEX,4.687872409147492,5.378739586698411,0.5,-1.1473732894698292
BIGC,1.050363945029784,2.499594110016159,0.4,-2.37974096678012
CLSK,2.3129559847355488,6.015116739045445,0.26666666666666666,-2.6006187660908653
ATVI,1.3152898859621662,1.2438239729914906,0.15789473684210525,-0.9456652759719227
OGI,2.120842958270178,5.163108609123109,0.2,-2.434460594543168
NWL,2.9748420099422135,2.9460378608213587,0.4117647058823529,-0.9903174188664176
BBBY,3.7801388852776174,6.881358534892601,0.2777777777777778,-1.8203983355461362
SIRI,2.6749834026814487,1.837612783947478,0.3333333333333333,-0.6869623124036672
DKNG,3.074002615184739,6.626175845615833,0.16666666666666666,-2.1555530931835656
MNKD,1.2465310126739166,2.598511265426895,0.3076923076923077,-2.084594156909794
MCHP,2.42384579654217,2.2132301326120802,0.2777777777777778,-0.913106822129299
CNDT,1.7304516191674988,2.8558448738409923,0.4,-1.6503465582094157
TXN,3.5425883806093093,2.6082228288924254,0.2857142857142857,-0.7362477794961386
KNDI,2.4385938207266786,5.678067344387477,0.29411764705882354,-2.328418655098316
ADP,5.24536131574907,4.357251204695838,0.4166666666666667,-0.8306865709352179
CETX,0.7837871261407003,1.939342727531057,0.36363636363636365,-2.4743232733104614
MARK,0.6712373608873472,2.4098456055593687,0.07692307692307693,-3.5901541630127016
GNPX,1.2665518698136922,2.3982378763775594,0.5384615384615384,-1.8935172996352188
VCIT,2.497656502333082,0.20995932821130103,0.3333333333333333,-0.08406253142302644
PLUG,9.669326338620177,17.259373419220143,0.1875,-1.7849613111396005
CSCO,2.067136806824412,1.1488691570627183,0.4375,-0.5557779984710545
UNIT,2.8781495082456714,3.016952110497433,0.21428571428571427,-1.0482263349607457
CERN,2.055324620813525,1.5209145275128233,0.36363636363636365,-0.739987499838748
INO,0.46068712305543713,1.64189793165746,0.23529411764705882,-3.564019590493049
AAL,1.7787192355901968,3.0680810097323374,0.1111111111111111,-1.7248821221154205
ACWI,2.8844339852381835,1.331302185467359,0.2222222222222222,-0.46154711540656945
XERS,0.6736228604858265,1.3535477239859595,0.2857142857142857,-2.009355387686459
IMMU,3.6804632425543033,0.6800238673485856,0.21428571428571427,-0.18476583585620532
MYL,0.9440637493379267,1.4083146219635327,0.47058823529411764,-1.4917579696828587
TIGR,1.8039894207707432,2.812107563250432,0.13333333333333333,-1.5588270811748868
CIDM,0.30008840582784896,0.9630407381561253,0.42857142857142855,-3.209190090164932
VXUS,2.3068281899561556,0.9837795866644183,0.3333333333333333,-0.426464177500413
NKLA,3.4650957199206034,9.579122793723037,0.21052631578947367,-2.764461235126436
PDBC,1.3010888227538695,0.6058467993656336,0.3333333333333333,-0.4656459949316183
SPWR,2.804720765628058,7.89605993193305,0.4666666666666667,-2.8152748853645306
OPK,7.630565481802015,23.22802998466037,0.18181818181818182,-3.044077144748504
JBLU,3.244239739703328,3.5510229300903142,0.3333333333333333,-1.0945624291055138
PEIX,1.3996113499281992,4.8676754535503175,0.3125,-3.4778765217930188
SONO,1.5857879235872543,2.2591822957368133,0.46153846153846156,-1.4246433978550266
HCACW,-inf,0,0,0
CRON,2.5624859212692055,3.805978994831753,0.35714285714285715,-1.4852682558141206
EXPE,3.2084314791163733,2.771490257830954,0.4117647058823529,-0.863814694460685
CAN,3.3022339154079177,4.917307872602711,0.36363636363636365,-1.4890852672970887
TELL,1.0350391694491607,3.537388247405815,0.38461538461538464,-3.417637082554454
CJJD,2.1134908350408685,5.783902051406805,0.42857142857142855,-2.736658212806947
BLU,1.6432197786414984,2.1559224276076114,0.2,-1.3120110015898059
TTWO,0.983645574043219,0.8122938855863016,0.18181818181818182,-0.8257993600758187
ZNGA,1.6383238192885747,1.5533673913007817,0.3125,-0.9481443002979201
BOXL,6.144859608101374,14.060887291533763,0.16666666666666666,-2.2882357268172426
WIMI,4.619609754743127,8.311426636348896,0.17647058823529413,-1.7991620672753237
DISCK,2.866638080570678,3.050082630691726,0.38461538461538464,-1.0639929230565892
IGSB,2.9122172599481115,0.07703228800248023,0.375,-0.02645142210435658
VIAV,2.634630144755666,2.490697785204247,0.4,-0.9453690455041964
UMRX,2.9509167990860434,8.970649026041267,0.2857142857142857,-3.039953220239775
PAYX,1.358720065022405,1.0013021056789473,0.4444444444444444,-0.7369451084557554
ENPH,3.0019419271345837,5.960930158704172,0.35,-1.9856913635881037
SFET,3.3928842520197007,7.21648775032413,0.125,-2.126947816162114
BLNK,3.4624316447995116,7.090078446177833,0.23529411764705882,-2.0477165106860546
CTSH,1.317130493981896,1.2459538670410903,0.25,-0.9459608389100254
AMGN,1.784863113891014,1.4938647617487089,0.3125,-0.8369632103002416
PENN,1.4124255969186377,2.6082004933554392,0.15,-1.8466108933776877
CVAC,-inf,0,0,0
VCSH,1.421451590477017,0.05941932950131642,0.3333333333333333,-0.041801866415567636
TRVN,2.3897818938030153,6.6352878555316135,0.14285714285714285,-2.7765244488368137
ADMP,3.013623676066061,8.036099231151546,0.3333333333333333,-2.666590156884402
TQQQ,5.416470819266678,13.011511328095493,0.11764705882352941,-2.4022120237060722
SWKS,5.255851919368279,4.5154752750907745,0.1111111111111111,-0.8591328949833706
CAR,3.2545027999782117,8.982770546867624,0.4,-2.7601053368052906
TNXP,0.0,0,0,-3.9442191260375647
ZS,0.893141736021904,0.9420363402599108,0.42105263157894735,-1.0547445072444892
MGI,7.112640615316768,13.049804722201547,0.3333333333333333,-1.8347341624570976
HOLX,1.8496648763435997,1.3902061977881317,0.4,-0.7515989602053094
IBM,3.162119486717259,2.251408954698819,0.5,-0.7119936372284622
T,2.6859786066004205,1.5221877103859605,0.38461538461538464,-0.5667162451128221
DAL,1.2644394825798182,1.706866274097111,0.3333333333333333,-1.3498995385802217
J&J,-inf,0,0,0
GE,2.6452694352895056,3.5484905641732865,0.5,-1.3414476865132379
NIO,9.545873243211792,14.315219048664474,0.23529411764705882,-1.4996238357600475
JKS,2.8527282960916067,9.847773449241558,0.5,-3.45205446404887
