,ratio,AvgGain,AvgLoss,BattingAvg
QCOM,0.500155880494062,0.2021669910478565,-0.4042079658208811,26.0
ABUS,0.7213655639294716,0.46787716732972967,-0.6485992549756289,27.0
MNLO,0.8899669960685347,0.8524195117839936,-0.9578102508852478,8.0
WTRH,1.561502001822125,1.329256972856439,-0.8512681836496667,30.0
ARPO,1.6544224290596177,0.8515642501804777,-0.5147199622193899,19.0
NYMT,1.2158783076898318,0.7743884103167408,-0.6368963122535497,16.0
DFFN,1.284616399838435,1.3519842069004797,-1.0524419640528624,17.0
KC,0.7913109554112014,0.7934446347768489,-1.0026963854740754,14.0
XRAY,0.5219035166863272,0.3512854503942074,-0.6730850418954657,22.0
UAL,0.6844929997183801,0.5331053727517026,-0.7788324686608005,25.0
PAAS,0.7933964990169572,0.7736659284728442,-0.975131512971686,21.0
MU,1.8324755355864135,0.7667113902779288,-0.4184019788469221,16.0
CMCSA,1.0972669783492492,0.2979697870986184,-0.27155632401048846,21.0
SHY,1.2895261384717047,0.013165155625879943,-0.01020929722408168,10.0
GLUU,0.8501032837618389,0.5319739356310221,-0.6257756507855786,27.0
FOXA,0.7863259826065805,0.4955026511997324,-0.630149152082191,20.0
WATT,0.5032160294291473,0.4246552847974439,-0.8438826666137337,27.0
MTP,2.4730250692632967,2.231162562976027,-0.9021997353389873,14.0
SFM,0.389457035495945,0.21919767535379053,-0.5628289012025636,29.0
ON,2.12629412521338,0.8453596186170523,-0.3975741684054261,18.0
CLVS,0.29833597419233465,0.34731326381515415,-1.1641682326625626,29.0
SGMO,0.48903028374366564,0.441179639948407,-0.902151982431541,21.0
PLAY,1.1968072111122128,1.1285995008557415,-0.9430086068807316,22.0
HBAN,0.9482401771968058,0.4561892482982386,-0.4810904022721632,23.0
ROKU,1.4096493405650319,0.8355889575586183,-0.5927636991080972,25.0
DHC,0.646247283362635,0.5616552103079486,-0.8691026249046243,28.0
AKER,1.7218850183684302,1.544677596979551,-0.8970852179451612,22.0
SBUX,0.9175384127805875,0.3271927216879818,-0.356598391010605,20.0
RIGL,0.5763607979260414,0.5079929572157026,-0.8813801338391655,18.0
MDLZ,1.3151589849644605,0.33353245350923755,-0.25360618550482744,25.0
HHT,0.4611579050928726,2.8017698573902017,-6.075510853112132,10.0
BIDU,0.5270015935802921,0.3027500738310423,-0.5744765813216016,19.0
MTCH,1.3035691589034037,0.5563819271716898,-0.42681427630562596,25.0
QQQ,1.0448835823074438,0.4241226720547629,-0.4059042358749304,21.0
TCOM,1.4135006371585945,0.6658394535732376,-0.4710570593810992,16.0
PTON,1.8523837762992106,1.1542454567763298,-0.6231135640166002,26.0
AMRN,0.6406384623661496,0.5540072372730926,-0.8647736122912584,32.0
SDC,0.8535298351959949,0.6662196436886585,-0.7805464041402552,33.0
EXC,3.010990586564966,1.078051832738633,-0.35803892498000434,22.0
STAY,1.909893325494055,0.5799664628138563,-0.3036643225421134,22.0
PYPL,0.8633323643817503,0.6384691417712606,-0.739540376467273,22.0
HZNP,0.723062756054845,0.5158326914227267,-0.7133996144915535,31.0
DOCU,1.5817237964585682,1.0059792580561995,-0.6360018483053468,26.0
SUNW,2.108438591603712,2.3987675757768177,-1.1376985724551156,23.0
PHUN,0.9813239857409559,0.8658278162929172,-0.8823057714615703,30.0
MDRX,1.9507027700666122,1.0214033393154383,-0.5236078786521432,22.0
MNST,1.2821139871956422,0.5457648371700937,-0.42567575318622086,29.0
RUN,0.5779016426369504,0.6224024615802743,-1.0770041399091164,28.0
ADTX,1.715768557222883,0.9371985466021105,-0.5462266706408503,21.0
ROST,1.0562528451403854,0.4833609115415598,-0.4576185652568035,20.0
SLM,2.192626743470835,0.8622260504036431,-0.3932388642851158,19.0
ACGL,1.8121364986664568,0.608230309834841,-0.3356426573177214,25.0
CAKE,0.7573271800353785,0.4904093096218184,-0.6475527652380164,27.0
CSX,1.167272879032537,0.6010191966735023,-0.5148917682141652,17.0
AGNC,0.6004878400668434,0.18850652096243112,-0.3139222951483039,26.0
ERIC,1.4754281291088192,0.7742573755070369,-0.5247679370019196,20.0
CLSN,0.6120004554640557,1.085707393916275,-1.774030369132693,20.0
MIST,0.8751113879784144,0.7157136558159426,-0.8178543504836626,14.0
CAPR,0.7408733716364045,0.5790496990548445,-0.7815771509993241,19.0
GILD,0.37864854758747135,0.16535302395127432,-0.4366926137834352,27.0
VBIV,0.7125021738821116,0.661803490585929,-0.9288441703694071,31.0
NVAX,0.3554203659169835,0.48337493712810276,-1.3600091145058524,29.0
NTAP,0.5282518179357492,0.300430268965248,-0.5687254804711133,21.0
HMHC,0.9720544478469867,1.221160361189347,-1.2562674486949856,20.0
FLDM,0.5425699527319241,0.9670002447715053,-1.7822591168244917,31.0
MOMO,0.4322997354657663,0.3530155678529027,-0.8165990836717918,27.0
TLT,0.71927373686844,0.08374492232998103,-0.11642983475886112,27.0
FCEL,1.6625059940891855,1.3359515173241119,-0.8035769627742133,23.0
GPRO,1.3408211339970373,1.5375723620119959,-1.1467393547328986,17.0
IDEX,1.9340456320579897,2.6282080151367606,-1.3589172724637955,17.0
FAST,1.7406124483441257,0.6351771744419255,-0.3649159093663729,25.0
ATHX,1.6073700661368733,0.7041132782805809,-0.4380529991906812,31.0
LYFT,4.047457556572251,2.3458698359524153,-0.5795909662210535,21.0
POLA,0.5523220759620215,0.6962914785722233,-1.260662046432671,25.0
MEIP,0.6625919702590674,0.5229803990670017,-0.7892948036519687,27.0
APHA,0.8909431537767253,1.5571241462378997,-1.7477255867977888,18.0
SONN,1.6505468932555405,0.9289169019386875,-0.5627934024379585,19.0
ETFC,0.6096464007648298,0.2814562751489827,-0.46167134718729197,14.0
CLNE,2.1855842932996734,1.7021692557945012,-0.7788165668159432,15.0
VEON,2.44401730072054,2.3194258393847513,-0.9490218578653036,17.0
FANG,1.267912059092698,0.9436933096644263,-0.7442892453753626,26.0
MGEN,3.719057500742825,2.562983608550497,-0.6891486910429807,21.0
FOLD,0.9469976872381527,1.307114678481606,-1.3802723027695107,11.0
XLNX,0.5016791635122773,0.5502336831779892,-1.0967840069852206,13.0
DISCA,1.6960901694386892,0.5689389391785621,-0.3354414461153613,31.0
TXMD,1.4799724481214473,1.0941454480712645,-0.7393012278438567,30.0
OTLK,8.775801307247063,4.923460367644905,-0.561026873247359,12.0
BND,1.0631237664886792,0.04473169772175259,-0.04207571980964544,25.0
ANGI,1.3653933591246414,0.7605832171108582,-0.5570432960055341,30.0
NBL,0.7533798197591249,0.27727143408373334,-0.3680367150959581,20.0
AMZN,0.8844161565319177,0.6490835948686374,-0.733911959969054,23.0
FITB,0.3052847428981031,0.2730171378557047,-0.8943032503489092,24.0
ACWX,5.223390337322511,0.7126724808418861,-0.13643867963488235,22.0
WKHS,0.7449981489565036,0.9165139708613451,-1.2302231517555828,27.0
FB,0.9409700710466127,0.7381150931520903,-0.7844193092465812,23.0
SFIX,0.7176182627539567,0.7332409725978011,-1.0217702233272188,18.0
LTRPA,1.254553365658708,1.3332496708571826,-1.062728543362645,25.0
XEL,0.9269630024450494,0.2023129965865101,-0.21825358299400227,33.0
RRR,0.9693358854939574,0.5485476401599629,-0.56590047719159,22.0
TMUS,2.5497559175398954,0.8491678062709672,-0.3330388608687994,19.0
TSLA,0.3975321563053558,0.3352491440812198,-0.8433258511638625,21.0
NVDA,0.9009046978176678,0.6010029894421685,-0.6671105066918013,24.0
WDC,0.838881811238465,0.46879043476536153,-0.5588277496126337,22.0
CREX,1.4998896445139933,1.3730306427766856,-0.9154211096787633,15.0
STNE,0.3711436346686921,0.20762982714137476,-0.5594325424083298,26.0
CBAY,0.7284563655763528,0.6958408693446082,-0.9552265615718254,28.0
TRIP,0.7354538948122227,0.4147319154042906,-0.563912868406497,24.0
ALT,0.9589552130103948,1.576355116953007,-1.6438255880631203,20.0
MRVL,0.7532049330240314,0.3356881262124868,-0.44567967029203787,29.0
SMH,1.875280146634142,0.7783114874727426,-0.41503744860185277,20.0
LVGO,0.6585788517993221,0.3419721259348933,-0.5192576788650007,19.0
GAN,0.7543375761058894,0.5196345048177604,-0.6888620178518288,26.0
BLMN,0.3233250508482978,0.29826920307113236,-0.922505702198369,26.0
MBRX,1.9875090713190307,1.6636867384602017,-0.8370712679847438,17.0
SHV,2.285335144707747,0.0041565701104214385,-0.0018188011154718353,8.0
SQQQ,0.406300956436891,0.4982761112758162,-1.2263719870253649,21.0
RPRX,1.044346325728074,0.6779034118225438,-0.6491174384607885,26.0
MCHI,1.2364378726558656,0.47558895324747813,-0.38464444010107374,20.0
VISL,0.8430797423920862,0.9889150225622187,-1.1729792246654527,21.0
ADI,1.1426321474748737,0.47007904424676505,-0.4114001564594541,19.0
URBN,0.9156765054934278,0.5563873161668004,-0.6076243223768001,22.0
JAMF,0.6198418063750112,0.3887599964575185,-0.6271922810935964,19.0
TGTX,1.6487895051890702,1.132114016810144,-0.6866334442614748,24.0
AIKI,1.4960899430584076,1.5725995198008527,-1.0511396905630146,17.0
AAPL,0.7369642715350512,0.4864344793165121,-0.6600516444349454,17.0
MLCO,0.8467507830615519,0.660301761419448,-0.7798064963483469,22.0
WBA,1.173314405700676,0.631929864746141,-0.5385852774634325,19.0
SRNE,0.45603580823166273,0.6231504717464771,-1.3664507490383768,31.0
NWSA,2.8114594007363407,1.0653424401929803,-0.3789286233028867,29.0
LBTYK,0.6355035848670314,0.30742892318843296,-0.4837563949426932,22.0
GPOR,0.345741633795986,1.739644504522198,-5.031631526183859,22.0
IRWD,0.9649157750721614,0.5920206653652695,-0.6135464676396187,22.0
YRCW,0.64981798677331,0.4768096057120711,-0.733758706926047,28.0
APA,0.8437680485307514,0.6941370042533264,-0.8226632964616559,22.0
MYOS,2.4741174776459007,1.1253890055875346,-0.45486482180237114,10.0
VOD,2.1278159297398798,0.49539503204072105,-0.2328185559271012,16.0
NBEV,1.6204437854000742,1.5515102168144714,-0.9574600679106041,16.0
UPWK,4.52743891386269,2.5872080041405487,-0.5714506707575238,24.0
NERV,1.081279884206012,0.7320714055953615,-0.6770415470485927,19.0
CZR,1.782339594138053,1.1479974574949392,-0.6440958060240566,28.0
WEN,0.775628685133299,0.2790247568501367,-0.35974012075402256,28.0
MGNI,1.5511525795447159,1.5771695352521822,-1.016772660569022,20.0
CRWD,1.3251520586443624,0.9832918657186828,-0.7420219131113116,21.0
DLTR,0.7857023327749261,0.4528034744401877,-0.5763040983230716,23.0
MSFT,1.688581898626704,0.6245395233244705,-0.369860368533145,19.0
FISV,1.1479658429826947,0.40962653928106996,-0.3568281598141984,22.0
GOCO,0.9076098208902048,0.6065899835762754,-0.6683378359450957,30.0
IAC,0.9378891710356829,0.4301360651075761,-0.4586214217961273,26.0
PFF,1.7593036950595302,0.10634386322920733,-0.06044656390357262,24.0
XSPA,0.4590198874685715,0.6518460849223907,-1.4200824467916366,24.0
SAVA,0.6657558004458038,1.093480630273961,-1.6424650443026465,25.0
KHC,1.2721528531033512,0.5128234618361593,-0.40311465763343846,23.0
BYFC,1.2336313720818384,0.9615051307297835,-0.779410407751853,12.0
AMAT,3.5530860718823676,1.9904301344526167,-0.5601975562044629,25.0
BNTX,0.38052240530272763,0.8102795118089311,-2.1293871281095966,16.0
INTC,0.2688200449496919,0.1861459315783446,-0.6924555481462727,30.0
HTHT,0.7734129116531809,0.4317972072519534,-0.5583010068049948,23.0
VLY,0.8764488616113454,0.34146370969199147,-0.38959912511519806,25.0
NAVI,1.9843769281467842,1.2256817522506105,-0.6176657946710147,19.0
JD,0.985048820391989,0.9740466751567337,-0.9888308629912606,20.0
SOLO,0.7145571926249847,0.8607361049530254,-1.204572725370016,22.0
GNMK,0.260661453454408,0.6578297835324196,-2.523694143551148,20.0
OSTK,0.6342537970160838,0.5789623375946774,-0.9128243935132418,24.0
MAT,0.44673398056758196,0.25003009197169607,-0.5596845166200011,29.0
ONTX,1.1524219146686578,2.781681370275168,-2.4137699351846775,6.0
EMB,3.945808438527451,0.16813533248620782,-0.04261112395738978,23.0
EA,0.40161437761868585,0.2940967601186919,-0.7322864332260611,25.0
BCRX,1.7600572741290819,1.1779877333169215,-0.6692894320156814,19.0
SINT,1.4612854459540252,1.0303443530746172,-0.705094515193737,21.0
AMTD,1.3175771551658388,0.6274479731481961,-0.47621345792779884,12.0
INSG,1.0418311953969848,0.46225628861229756,-0.4436959563647516,25.0
IQ,1.0924131618132389,0.7154462444957277,-0.6549227613737244,18.0
LPCN,2.146187551542154,1.735694110879587,-0.8087336587300561,19.0
UONEK,0.9478739846524368,1.335558580442357,-1.4090043635199834,12.0
GERN,2.3087272914878323,0.9264036201595592,-0.4012616057232768,23.0
PDD,6.654011828340882,2.3958741770942074,-0.36006461047899835,19.0
FLEX,3.339475004343167,0.8136188084473858,-0.24363674152051767,24.0
BIGC,0.6255139027978831,0.5916284672143574,-0.9458278458209187,26.0
CLSK,0.6827046153298368,0.8740400031982217,-1.280260867690113,21.0
ATVI,0.655267761576438,0.3944154179122215,-0.6019148828004907,24.0
OGI,4.093458400451371,1.9466465206676429,-0.4755505810082236,18.0
NWL,1.420551884314241,0.6838751017803548,-0.4814150819352082,17.0
BBBY,1.3012917881453034,1.2979256700334658,-0.9974132487867035,23.0
SIRI,1.2522739200042057,0.4429333418633507,-0.3537032391937565,24.0
DKNG,0.6931887993177079,0.7887872245245945,-1.137911093342798,20.0
MNKD,2.5530065408151668,2.192175087954018,-0.8586641095146054,14.0
MCHP,1.6158392869710303,0.75109670503668,-0.46483379324477714,20.0
CNDT,2.231122968814551,1.5818455499840265,-0.7089907513365339,25.0
TXN,1.6130439022096508,0.9592302092419146,-0.5946708629119764,15.0
KNDI,1.4034499453806688,1.682119084576837,-1.1985600841080104,18.0
ADP,2.409803239473762,0.7891526006174115,-0.3274759481150593,14.0
CETX,1.12261545776444,1.3028305586709379,-1.1605314621850795,20.0
MARK,0.6944432837408863,0.8843100068998098,-1.273408538327469,16.0
GNPX,0.634303319833156,0.5554172543669603,-0.8756335289448817,22.0
VCIT,1.7240793528632152,0.0688055851607032,-0.03990859530127561,22.0
PLUG,1.1112623945366495,1.4130332766702443,-1.2715568200788623,19.0
CSCO,0.5427028621764481,0.22782389702392566,-0.4197949060195921,21.0
UNIT,0.746935715495219,0.43294502627050657,-0.5796282294299767,28.0
CERN,1.091491395713454,0.34547851576594635,-0.31651968776182987,19.0
INO,0.8799282260138098,0.8187033530502106,-0.9304206057339973,28.0
AAL,0.32252528041954703,0.3217287034893724,-0.9975301876208326,20.0
ACWI,1.8987199215592416,0.42663222090598923,-0.224694656679873,18.0
XERS,1.376891000993539,0.9345229969166658,-0.6787196635335196,25.0
IMMU,2.113622099592984,0.09125130931243823,-0.04317295382651909,11.0
MYL,1.0079483912279958,0.37245699569155194,-0.36951990690493886,31.0
TIGR,1.6359971703145713,1.3266659321294398,-0.8109218990118101,19.0
CIDM,1.9979589684828696,2.835133992525506,-1.4190151235579864,15.0
VXUS,3.7853956006297453,0.5989409917153072,-0.1582241474618046,22.0
NKLA,0.4445694579466766,0.7317078156476066,-1.6458796315588788,24.0
PDBC,0.6607600283276738,0.19712943118969203,-0.2983374035027656,16.0
SPWR,0.8934206543078177,1.2397251563644762,-1.3876164048669322,16.0
OPK,1.0236091622516845,1.130701794308797,-1.1046225805770782,24.0
JBLU,0.879372181984039,0.49284937109763466,-0.5604559493634063,26.0
PEIX,0.7128521659365835,0.8482260887479108,-1.1899046243809412,36.0
SONO,0.7833088073727772,0.4273445956261351,-0.5455633737343661,27.0
HCACW,-inf,0,0,0
CRON,0.939362720820304,0.8170004172287335,-0.8697390253205738,21.0
EXPE,1.017468684058449,0.45747286653550495,-0.44961862090020377,24.0
CAN,1.9061116414105284,1.676222991419242,-0.8793939216376812,11.0
TELL,2.110716654267913,3.5599901960459976,-1.686626288207668,18.0
CJJD,1.234453288549071,1.1567636250118638,-0.937065529933076,13.0
BLU,1.2309066755650642,0.7278622578571617,-0.5913220492715476,22.0
TTWO,0.4089707555211026,0.3642450093743088,-0.8906382778157202,28.0
ZNGA,0.8587832209867164,0.33270450215747915,-0.38741383625918024,33.0
BOXL,0.9256561838107575,0.8626938236152432,-0.931980835544889,28.0
WIMI,1.9432729733256515,1.1397260600586845,-0.5864981789502254,21.0
DISCK,2.1102067013447425,0.7117619687570547,-0.33729490495100783,30.0
IGSB,1.408007699818357,0.026066401275383975,-0.018512967847226065,15.0
VIAV,1.8232082112547459,0.5080379852589529,-0.2786505579136885,31.0
UMRX,3.416260885207956,1.2108006862033105,-0.3544227817746437,9.0
PAYX,1.2015291550703808,0.43544656819485666,-0.36241032217761704,17.0
ENPH,1.0602908865223906,0.915624691895272,-0.8635598999614116,22.0
SFET,2.1511758308438864,1.2549990542992158,-0.5834014292578265,17.0
BLNK,0.7156106846049382,0.9468984423844743,-1.3232033321403263,19.0
CTSH,0.9786914474745015,0.2543021349766339,-0.2598389263877361,26.0
AMGN,0.8378698392785953,0.30692813092041243,-0.3663195839400033,26.0
PENN,1.7073071505244517,1.0503349587255761,-0.6151997655506413,30.0
CVAC,0.5580552758444374,0.5124996916359063,-0.9183672546781367,19.0
VCSH,3.076731854400404,0.037952704767593715,-0.012335395661247825,16.0
TRVN,0.8822940222306965,0.774318952146538,-0.8776200820094349,31.0
ADMP,0.5752794604250112,1.9624350089430995,-3.411272510048022,24.0
TQQQ,1.1843731962350215,1.3819500411723407,-1.1668197537443366,22.0
SWKS,1.1635807164095677,0.4683817902433353,-0.4025348509458024,30.0
CAR,1.3851331475522453,1.4471769008861202,-1.0447926276571435,28.0
TNXP,1.4255264175149212,0.9855047787707172,-0.6913269138068441,21.0
ZS,0.5191836441389521,0.6419015555771564,-1.2363670597553735,18.0
MGI,4.123572600162131,3.769061724803129,-0.9140282202512784,15.0
HOLX,0.5883538024907655,0.6898776692660681,-1.1725558096939401,19.0
IBM,0.4289206184160048,0.22718149216698594,-0.5296585951171165,24.0
T,1.723748314200412,0.250863848978435,-0.1455339198372485,28.0
DAL,0.48981611715868045,0.3382482080936563,-0.6905616133167739,24.0
J&J,-inf,0,0,0
GE,3.492401644611646,1.6639305303693783,-0.47644306116297425,15.0
NIO,2.839221743532912,2.08875736922603,-0.7356795480957887,15.0
JKS,1.0400001695533656,1.478885613687606,-1.422005165944081,23.0
