,ratio,AvgGain,BattingAvg
NYMT,1.4174225731118388,1.537813986537326,10.0
DFFN,0.6524328698529814,1.940170784499657,8.0
KC,5.194231329002635,8.50384200937901,8.0
XRAY,1.507023938588447,3.9893317534763826,8.0
UAL,0.5355283230253726,1.4518280619345736,8.0
PAAS,2.262713221064424,4.365627945019446,8.0
MU,1.237693615815769,2.702428753090813,5.0
CMCSA,2.598557847002926,2.981073305585422,6.0
SHY,1.740953142159559,0.011573605887634416,6.0
GLUU,1.590833444118964,2.3632603430939065,9.0
FOXA,0.4446027299138387,1.004140451513691,8.0
WATT,0.21924055598185765,0.7105740696070494,14.0
MTP,1.353488926194497,3.1507138872211287,5.0
SFM,0.6607930767994953,1.0486214257070057,13.0
ON,3.182771552760517,4.45697854805683,5.0
CLVS,0.6433877550776077,1.8535055905414974,11.0
SGMO,3.0006392712383785,5.7138484340079785,9.0
PLAY,3.712283010103353,13.705211082447324,6.0
HBAN,0.5602067523365599,1.6297098698877774,5.0
ROKU,2.0736694591900897,4.800827786031689,9.0
DHC,0.6508766784915277,1.805045117788071,10.0
AKER,0.9987021368309572,4.380087661867626,10.0
SBUX,3.2353587441121716,2.7912788641198283,9.0
RIGL,1.0395066485309818,1.3779570645850907,10.0
MDLZ,1.0972442193176426,2.283431084143276,8.0
HHT,0.34430006959136855,3.6007362479480167,5.0
BIDU,2.6078256395397226,1.9470071717161832,12.0
MTCH,1.952425744823896,3.095573320520495,9.0
QQQ,1.8302121339612945,2.8300866012232304,8.0
TCOM,1.3004391152759738,4.907535419642625,5.0
PTON,0.6852808114252479,5.187418628499607,7.0
AMRN,0.5400558976653972,1.582205122030341,9.0
SDC,1.6846141612517207,4.5911799667524065,12.0
EXC,1.0530659903695279,2.713316782249181,6.0
STAY,1.6899148038067868,2.4510488239225205,7.0
PYPL,0.8277775670606379,1.5931947533991242,7.0
HZNP,1.162913737551446,2.1835850061162803,10.0
DOCU,1.4620497020600796,5.341439510567945,9.0
SUNW,3.0715497426981897,7.65375480930854,11.0
PHUN,0.4554876078505417,2.0752734245342577,8.0
MDRX,1.2022426900954803,2.9975342347108893,6.0
MNST,2.708398586449078,2.6631551253861385,9.0
RUN,0.9935436274928188,3.697061806653642,14.0
ADTX,0.7309805471303629,1.2034340544708177,13.0
ROST,1.2769111185155482,2.847899651536573,9.0
SLM,2.7562988272025364,3.169579218163443,9.0
ACGL,1.2947000714675052,1.6665963274140119,5.0
CAKE,1.6614271769019417,3.25288669568712,8.0
CSX,2.220865931830063,2.674014362635163,4.0
AGNC,1.3435698203945305,0.5906291238020889,10.0
ERIC,2.394853393203172,2.0985179116375563,10.0
CLSN,0.8282071702267245,2.0271569630158206,12.0
MIST,0.808510547340332,2.4533137201709283,7.0
CAPR,0.9558258235394584,2.501717446041669,10.0
GILD,0.921097203410012,0.8927176510294103,9.0
VBIV,0.7366132740820125,2.0314904236473783,15.0
NVAX,0.6971670066117605,4.449650560112961,10.0
NTAP,1.8883216002746321,3.346867714193448,4.0
HMHC,0.5183230940921731,2.7635115849297724,8.0
FLDM,1.6464681704799518,7.009645102668231,9.0
MOMO,2.1624598786511697,3.146125679617103,13.0
TLT,2.5689700291694315,1.768530826955983,7.0
FCEL,1.7481634554096253,6.462224490095697,9.0
GPRO,3.1529456529950406,10.595281535408834,6.0
IDEX,0.9139617299464475,2.09257962487648,9.0
FAST,0.9765337131958058,1.3650908903376335,8.0
ATHX,0.7537557238807899,1.3385993567301078,13.0
LYFT,4.0927436492107585,15.390663671647797,8.0
POLA,3.3383669091479566,11.573587037060696,9.0
MEIP,0.46519816729540553,1.2428521320500263,13.0
APHA,2.9064165376972304,6.124061829275423,9.0
SONN,1.087922772547633,1.6018157320491742,12.0
ETFC,1.753103687548719,1.8583553999745206,6.0
CLNE,1.2224730425829131,2.6525119604090626,12.0
VEON,1.3864989019408402,1.7266861520212666,9.0
FANG,1.7791808977898813,6.83365830630755,6.0
MGEN,11.080366098469337,24.317847657950935,11.0
FOLD,11.251421209848692,7.050717019793111,5.0
XLNX,2.807418133750044,4.629281108880431,7.0
DISCA,0.7795525130802875,2.6029708075522486,6.0
TXMD,0.7550468524312637,0.9227587579135266,14.0
OTLK,2.087896163728348,3.3904259904108645,9.0
BND,2.0677173914276867,0.13848500928241858,6.0
ANGI,0.5362962963105479,1.9442027472381758,11.0
NBL,0.682006832266843,0.7255858847210769,7.0
AMZN,2.3189587306876147,3.377517677581354,10.0
FITB,0.988052001935591,1.5109271402866093,8.0
ACWX,3.9852949469932457,2.9731447456891047,7.0
WKHS,1.0177715879031692,4.486104270123171,12.0
FB,3.5782033618240043,5.80678457800719,11.0
SFIX,7.0851959275997185,4.086617170282092,8.0
LTRPA,1.7368360436900834,1.9303580114312766,14.0
XEL,1.6089792855107086,1.0556569912727687,10.0
RRR,1.36609887991305,2.6630289230961113,8.0
TMUS,2.7889378708232764,2.8971547921479486,8.0
TSLA,1.1175488080211327,3.3753640320381892,11.0
NVDA,1.0451907883373015,1.9805045075126648,9.0
WDC,1.8093501891529393,3.101709214503309,7.0
CREX,0.7049654236492298,1.5148657047671321,11.0
STNE,2.9445173978236725,5.505240639868818,10.0
CBAY,0.9769631026086919,2.215136717550894,10.0
TRIP,1.6785370071169183,1.9480051727188161,10.0
ALT,1.4008590275376793,9.311045565471806,9.0
MRVL,0.8901204522894522,2.447357006230225,7.0
SMH,4.658521591326174,4.021314514875852,10.0
LVGO,1.6133323792260943,1.4632176145894518,8.0
GAN,1.4828052355673151,3.288137155033681,11.0
BLMN,1.1283103800250007,3.3757005348542095,11.0
MBRX,0.33381634244252373,1.3419561969984244,7.0
SHV,0.3788140662054802,0.0019277213019863737,4.0
SQQQ,0.36297324321915114,2.3014440078828757,6.0
RPRX,3.331423616515684,4.742950292170304,13.0
MCHI,4.186249467390506,2.5198076977183126,8.0
VISL,0.7433354012564761,3.195157978597368,11.0
ADI,5.273682801644,4.885736901226389,8.0
URBN,2.1559711770559296,5.293172270084883,8.0
JAMF,0.5739621314174299,1.483080957571538,6.0
TGTX,2.155088305329579,4.499916944110138,11.0
AIKI,0.7249336736185136,1.8437865810314924,10.0
AAPL,3.1832876237288663,4.6163363778081825,10.0
MLCO,0.6552743963419584,2.2492895394561065,7.0
WBA,0.6340224895722446,2.6905228997485815,3.0
SRNE,0.460669662058072,2.3980746824157864,13.0
NWSA,1.7745961361355787,3.3714960548406836,9.0
LBTYK,0.35182591607264113,1.0359879590699774,5.0
GPOR,0.30815533550564694,2.6929989046183276,6.0
IRWD,1.7287572923154415,2.6812251420747386,7.0
YRCW,1.2154413883689936,2.243409866614806,10.0
APA,2.0492542832050926,4.24017522609645,8.0
MYOS,1.2761457720564335,2.8545142806667534,6.0
VOD,1.1117551683148885,0.9521746636977895,5.0
NBEV,2.774121585195761,5.761204128418454,7.0
UPWK,6.174726189304341,10.749804724932096,9.0
NERV,1.0193967951203275,2.037339382947164,13.0
CZR,3.377291782241639,9.610270282828237,9.0
WEN,3.228987778317751,2.5329440225171584,13.0
MGNI,1.6906003269901346,5.73300384259915,10.0
CRWD,0.8172095900567261,1.7080645553934886,10.0
DLTR,2.2996892864730722,2.5036257527971117,11.0
MSFT,2.156096368027917,3.4768691704820376,8.0
FISV,3.564934041348832,5.269305190825069,8.0
GOCO,1.193503805470366,6.059942986785488,8.0
IAC,1.5877961993148335,3.041409210249535,10.0
PFF,1.1092445239403625,0.48524740978687564,7.0
XSPA,0.8128112400242944,2.7577769523810574,13.0
SAVA,2.79635671161821,13.364897526875884,10.0
KHC,1.709064683424022,2.4933649017968755,9.0
BYFC,0.8771338975119528,2.245859862341193,11.0
AMAT,2.4628488354811826,4.535272432943905,5.0
BNTX,2.5183559141361407,11.920576442148807,6.0
INTC,0.5626436532632331,1.4346585387418553,9.0
HTHT,1.0363176158681768,3.6284686545167073,5.0
VLY,1.327062762196686,3.310250108342614,6.0
NAVI,1.9008716072108183,4.619623277899307,8.0
JD,1.5938324299104987,2.224340732070011,6.0
SOLO,3.493158061006441,9.971653701682852,10.0
GNMK,0.7156610019644223,4.07113675365453,7.0
OSTK,0.5794559543199603,2.656438831719647,11.0
MAT,2.166411431531308,2.4031646079122404,11.0
ONTX,0.7457699445775958,2.7439945063293094,7.0
EMB,2.8727918664121,1.0370359088251346,7.0
EA,0.799396352455309,1.2965486301795097,11.0
BCRX,1.203144922995412,2.774141134441322,10.0
SINT,0.6068073534400455,1.5055045963304963,9.0
AMTD,3.316203250212689,3.165654855177424,3.0
INSG,0.9686458456795869,1.9986007272255173,12.0
IQ,1.5167339729525942,2.595414363769116,9.0
LPCN,1.1772840755233809,1.5419232225081012,13.0
UONEK,0.75303203627802,2.453592483948006,14.0
GERN,0.9131782995591643,1.4193935278959775,12.0
PDD,2.985309785529208,5.599584199143983,2.0
FLEX,2.8215481784868395,6.040948796601531,5.0
BIGC,0.7431380692102891,3.3893861359724697,11.0
CLSK,1.2781299147633032,5.428943759868421,10.0
ATVI,0.8238695698001012,0.9513688121528149,10.0
OGI,1.2917715606335007,5.4918962050349585,15.0
NWL,1.4878659408395014,3.1071517953693184,8.0
BBBY,1.8735671096593818,6.308487286089095,12.0
SIRI,1.262814965792189,1.041872488150901,10.0
DKNG,1.8465509518077143,6.280832266863935,10.0
MNKD,1.5640624854578726,2.728846108223601,12.0
MCHP,2.951595865709084,5.798541546582703,7.0
CNDT,1.6154454033855814,2.5715589602321325,8.0
TXN,2.647976717936708,5.231042979844891,5.0
KNDI,3.9689177198813357,8.74413848581085,12.0
ADP,4.04110275971171,4.016303952514256,7.0
CETX,0.837755278260896,2.30631542169514,10.0
MARK,0.5545194749284686,1.7963188942655692,14.0
GNPX,0.9101194388943503,2.1154050667039592,11.0
VCIT,1.9428458792565444,0.2380621245783405,7.0
PLUG,3.434193384703933,11.60718063594839,9.0
CSCO,1.568164660580742,1.8407294537984384,8.0
UNIT,1.10334111898363,1.487501985485773,12.0
CERN,1.6121426697497492,1.2261404505206264,8.0
INO,1.5282783035296914,4.054435966462461,10.0
AAL,0.7690268735740752,1.7245218027969498,7.0
ACWI,4.514376239480871,3.7931339658379506,9.0
XERS,1.579583625134353,4.31192527558035,13.0
IMMU,3.01377822110814,0.3032982945738327,7.0
MYL,1.084356686847482,2.3159005637388597,9.0
TIGR,0.9819902422082357,2.2788559385593454,11.0
CIDM,0.5570934508652459,2.7453701671173323,7.0
VXUS,2.925354874582649,2.962697009443155,5.0
NKLA,1.4352253868838674,4.54910987152318,13.0
PDBC,0.8258074709382184,0.5338997129932169,11.0
SPWR,3.245142764554313,5.887705499558152,8.0
OPK,1.1010405019515268,3.969648834359119,11.0
JBLU,1.437263894580848,5.677008478830068,7.0
PEIX,0.6640404517884502,4.812749501763892,9.0
SONO,2.2507592059405397,5.240030614542402,9.0
HCACW,-inf,3.1978624945710354,0
CRON,2.677350262058852,7.861017883442507,9.0
EXPE,-inf,5.397868265560045,0
CAN,1.814979445045401,2.960841507837789,9.0
TELL,0.7025037259073604,2.5300400928350983,7.0
CJJD,0.73153602797645,3.1437360225422224,7.0
BLU,0.6110578642816006,1.0246687338201679,15.0
TTWO,1.757653628901582,2.972158931950947,14.0
ZNGA,0.8983788624386777,1.2222132992517354,12.0
BOXL,0.7166199139469361,2.817241940934103,12.0
WIMI,1.844105533782129,2.8317746230359697,9.0
DISCK,0.6016619324041872,1.898699790634332,7.0
IGSB,1.2488306381497312,0.03310091844487495,7.0
VIAV,0.7435332538279918,1.226344706202208,6.0
UMRX,0.40742014014617267,2.0646287338067384,3.0
PAYX,3.6496390476495124,2.015277231934392,8.0
ENPH,0.9507819504715871,4.876889549883998,7.0
SFET,1.413667246585167,2.4250014613396513,11.0
BLNK,1.7945620635049953,4.4811719790052775,10.0
CTSH,0.8729830745895473,1.3043161413595519,11.0
AMGN,1.1859561147878905,2.1941828517725703,10.0
PENN,1.998761257112806,5.239834923141945,15.0
CVAC,1.3347515260028662,4.071287522616256,10.0
VCSH,3.799208260459969,0.038823092088713373,7.0
TRVN,0.8036075453634984,2.501410242287887,13.0
ADMP,1.2778671382904983,3.2936292875513016,12.0
TQQQ,1.766995588003922,8.4451238171456,8.0
SWKS,1.8838308587391028,2.5078808284752916,13.0
CAR,18.44999439307368,15.965246197771444,4.0
TNXP,0.558375764272332,1.6764802321753565,8.0
ZS,0.609866330303913,0.9741126749602236,8.0
MGI,1.909127150201247,7.88501162836593,5.0
HOLX,1.0642184376033317,1.4531288122603587,8.0
IBM,1.4441927534749406,2.7852337306276413,4.0
T,1.3985089325121565,1.1816900502901406,7.0
DAL,0.6022814489350728,1.580677694988131,7.0
J&J,-inf,0,0
GE,2.589896879506186,3.9590315829375045,7.0
NIO,6.0066324735168175,10.167633258985624,5.0
JKS,1.3851854426992196,6.682244680868659,9.0
